-1.63765,121.222
-1.54946,121.381
-1.74601,120.614
-1.54087,121.214
-1.49829,121.121
-1.51245,119.986
-1.50995,119.741
-1.37625,119.69
-1.35448,119.951
-1.32374,119.995
-1.2003,120.257
-1.26833,118.868
-1.19769,119.871
-1.29724,119.419
-1.1281,118.676
-1.06016,118.404
-1.13302,118.753
-1.11039,119.28
-0.945202,119.232
-1.08151,118.375
-0.959424,118.536
-0.893753,118.773
-0.917415,118.093
-0.829671,118.334
-0.756422,117.599
-0.796538,117.633
-0.642927,117.801
-0.714334,117.751
-0.671495,117.375
-0.644913,117.582
-0.482246,117.114
-0.534626,117.505
-0.387154,117.023
-0.363783,118.287
-0.394512,118.117
-0.279644,116.898
-0.267324,117.916
-0.276849,117.828
-0.219597,117.824
-0.296946,117.374
-0.236335,117.537
-0.0368546,117.489
-0.148455,116.932
-0.0896438,117.118
0.00481638,117.372
0.0515984,117.039
-0.00155943,117.883
0.0823968,117.052
-0.112228,117.448
0.0514953,117.047
0.000723427,117.837
-0.0065613,117.437
-0.0903577,116.996
-0.0765759,116.999
-0.0437077,117.58
-0.0867451,116.704
-0.0415179,117.775
0.149078,118.068
-0.0114638,117.631
0.076151,116.848
