19.141,0.968,19.285
19.315,0.967,19.247
19.098,0.966,19.190
18.769,0.966,19.105
19.099,0.965,19.060
19.148,0.964,19.024
18.475,0.964,18.924
19.010,0.963,18.886
18.205,0.962,18.769
18.008,0.962,18.641
18.140,0.961,18.536
18.730,0.960,18.499
18.559,0.959,18.449
17.946,0.959,18.342
18.353,0.958,18.285
17.758,0.957,18.173
17.331,0.957,18.027
17.323,0.956,17.890
17.864,0.955,17.819
18.024,0.955,17.771
17.782,0.954,17.705
17.379,0.954,17.604
17.305,0.953,17.505
17.380,0.952,17.422
16.733,0.952,17.281
16.685,0.951,17.145
16.876,0.950,17.041
16.925,0.950,16.950
17.153,0.949,16.892
16.270,0.949,16.751
16.286,0.948,16.623
16.741,0.947,16.552
16.004,0.947,16.414
16.506,0.946,16.338
15.987,0.945,16.218
15.967,0.945,16.107
15.696,0.944,15.978
15.353,0.944,15.826
15.409,0.943,15.692
15.855,0.943,15.615
15.549,0.942,15.515
15.401,0.941,15.411
14.803,0.941,15.256
14.654,0.940,15.099
14.993,0.940,14.990
14.852,0.939,14.877
14.979,0.939,14.788
14.735,0.938,14.684
13.930,0.938,14.509
14.275,0.937,14.383
14.228,0.937,14.265
13.630,0.936,14.097
13.851,0.936,13.966
13.641,0.935,13.826
13.870,0.934,13.722
13.058,0.934,13.546
13.695,0.933,13.451
13.491,0.933,13.345
13.576,0.933,13.260
12.780,0.932,13.104
13.213,0.932,13.005
12.845,0.931,12.881
12.747,0.931,12.758
12.667,0.930,12.640
12.746,0.930,12.541
12.465,0.929,12.426
12.023,0.929,12.276
12.059,0.928,12.144
11.395,0.928,11.958
11.100,0.928,11.756
11.695,0.927,11.632
10.848,0.927,11.434
11.431,0.926,11.313
11.182,0.926,11.179
10.353,0.925,10.973
10.654,0.925,10.816
10.843,0.925,10.693
10.152,0.924,10.513
10.020,0.924,10.335
10.107,0.924,10.182
9.763,0.923,10.009
9.659,0.923,9.842
9.284,0.923,9.652
9.878,0.922,9.540
9.712,0.922,9.424
9.085,0.921,9.258
8.497,0.921,9.047
8.869,0.921,8.893
8.440,0.921,8.710
8.990,0.920,8.600
8.750,0.920,8.480
7.939,0.920,8.290
7.538,0.919,8.076
7.736,0.919,7.901
8.104,0.919,7.781
7.631,0.918,7.626
7.697,0.918,7.494
6.793,0.918,7.284
7.208,0.918,7.135
7.203,0.917,7.000
6.308,0.917,6.790
6.862,0.917,6.654
6.105,0.917,6.456
5.958,0.917,6.261
5.871,0.916,6.076
6.213,0.916,5.942
5.835,0.916,5.786
5.456,0.916,5.607
5.427,0.915,5.442
4.868,0.915,5.237
5.048,0.915,5.069
5.058,0.915,4.918
5.167,0.915,4.795
4.807,0.915,4.650
4.036,0.914,4.442
3.724,0.914,4.221
3.783,0.914,4.026
3.821,0.914,3.853
3.519,0.914,3.666
3.536,0.914,3.499
3.524,0.914,3.349
3.611,0.914,3.223
2.618,0.913,3.011
3.185,0.913,2.877
2.541,0.913,2.692
2.438,0.913,2.514
2.014,0.913,2.311
2.450,0.913,2.172
1.856,0.913,1.987
1.552,0.913,1.790
1.208,0.913,1.576
1.874,0.913,1.450
0.769,0.913,1.227
1.085,0.913,1.055
0.861,0.913,0.879
0.276,0.913,0.661
0.602,0.913,0.496
0.387,0.913,0.327
0.243,0.913,0.160
0.189,0.913,0.005
-0.066,0.913,-0.158
-0.090,0.913,-0.307
-0.894,0.913,-0.522
-0.329,0.913,-0.659
-0.463,0.913,-0.793
-1.537,0.913,-1.022
-0.880,0.913,-1.163
-1.824,0.913,-1.385
-1.338,0.913,-1.537
-1.471,0.913,-1.686
-2.295,0.913,-1.902
-1.718,0.913,-2.040
-2.481,0.914,-2.239
-2.533,0.914,-2.425
-2.656,0.914,-2.605
-2.398,0.914,-2.740
-3.160,0.914,-2.938
-2.682,0.914,-3.068
-3.113,0.914,-3.226
-3.244,0.914,-3.381
-3.375,0.915,-3.532
-3.836,0.915,-3.714
-3.726,0.915,-3.867
-4.466,0.915,-4.079
-3.975,0.915,-4.221
-4.944,0.915,-4.446
-5.043,0.916,-4.661
-4.871,0.916,-4.839
-4.609,0.916,-4.972
-5.267,0.916,-5.156
-5.094,0.916,-5.305
-5.731,0.917,-5.502
-5.927,0.917,-5.700
-6.193,0.917,-5.906
-5.638,0.917,-6.036
-6.213,0.918,-6.209
-6.087,0.918,-6.352
-6.561,0.918,-6.526
-6.904,0.918,-6.718
-7.167,0.919,-6.918
-7.189,0.919,-7.102
-7.511,0.919,-7.299
-7.402,0.920,-7.467
-7.232,0.920,-7.600
-7.612,0.920,-7.755
-7.921,0.920,-7.925
-7.989,0.921,-8.085
-7.727,0.921,-8.201
-7.775,0.921,-8.307
-8.331,0.922,-8.456
-8.087,0.922,-8.564
-8.712,0.922,-8.722
-8.627,0.923,-8.854
-8.541,0.923,-8.963
-8.724,0.923,-9.077
-9.406,0.924,-9.247
-9.908,0.924,-9.451
-9.709,0.925,-9.617
-10.189,0.925,-9.815
-10.098,0.925,-9.985
-10.027,0.926,-10.131
-10.704,0.926,-10.331
-10.341,0.927,-10.476
-10.957,0.927,-10.667
-10.612,0.927,-10.805
-10.437,0.928,-10.910
-10.990,0.928,-11.058
-10.623,0.929,-11.153
-11.355,0.929,-11.309
-11.466,0.930,-11.461
-11.586,0.930,-11.609
-11.405,0.930,-11.724
-11.493,0.931,-11.833
-12.200,0.931,-12.002
-11.856,0.932,-12.119
-11.862,0.932,-12.223
-12.676,0.933,-12.397
-12.659,0.933,-12.553
-13.092,0.934,-12.738
-13.163,0.934,-12.913
-12.693,0.935,-13.023
-13.443,0.935,-13.197
-13.331,0.936,-13.342
-12.788,0.936,-13.417
-12.875,0.937,-13.490
-13.410,0.937,-13.605
-13.724,0.938,-13.740
-13.247,0.938,-13.812
-13.869,0.939,-13.936
-14.170,0.940,-14.078
-14.450,0.940,-14.234
-14.588,0.941,-14.390
-14.586,0.941,-14.530
-14.272,0.942,-14.624
-14.398,0.942,-14.719
-14.222,0.943,-14.784
-14.485,0.944,-14.866
-14.987,0.944,-14.988
-14.697,0.945,-15.068
-14.847,0.945,-15.152
-15.245,0.946,-15.267
-15.422,0.946,-15.387
-15.258,0.947,-15.479
-15.783,0.948,-15.613
-15.526,0.948,-15.708
-15.288,0.949,-15.768
-15.379,0.950,-15.827
-16.459,0.950,-15.988
-16.137,0.951,-16.102
-16.265,0.951,-16.218
-16.131,0.952,-16.308
-16.825,0.953,-16.458
-16.239,0.953,-16.535
-16.731,0.954,-16.653
-16.252,0.955,-16.709
-16.871,0.955,-16.820
-16.499,0.956,-16.882
-17.326,0.957,-17.020
-16.492,0.957,-17.059
-16.776,0.958,-17.120
-16.919,0.959,-17.188
-17.510,0.959,-17.306
-17.051,0.960,-17.367
-17.469,0.961,-17.462
-17.657,0.961,-17.566
-17.273,0.962,-17.621
-17.718,0.963,-17.713
-17.671,0.963,-17.791
-17.803,0.964,-17.873
-18.164,0.965,-17.983
-18.183,0.965,-18.084
-17.471,0.966,-18.103
-18.207,0.967,-18.191
-18.332,0.968,-18.282
-18.096,0.968,-18.340
-18.258,0.969,-18.407
-17.829,0.970,-18.422
-18.728,0.970,-18.523
-18.346,0.971,-18.577
-18.782,0.972,-18.667
-18.587,0.973,-18.729
-18.251,0.973,-18.749
-18.453,0.974,-18.784
-18.634,0.975,-18.832
-18.603,0.975,-18.870
-18.521,0.976,-18.895
-18.627,0.977,-18.925
-19.072,0.978,-18.995
-18.995,0.978,-19.050
-19.177,0.979,-19.118
-19.297,0.980,-19.191
-18.566,0.981,-19.182
-19.403,0.981,-19.256
-19.129,0.982,-19.295
-18.874,0.983,-19.302
-19.507,0.984,-19.371
-19.048,0.984,-19.386
-18.788,0.985,-19.371
-18.906,0.986,-19.365
-19.643,0.987,-19.433
-19.769,0.987,-19.507
-19.583,0.988,-19.556
-19.545,0.989,-19.595
-19.366,0.990,-19.612
-19.775,0.990,-19.667
-19.803,0.991,-19.720
-19.460,0.992,-19.732
-19.355,0.993,-19.731
-19.878,0.993,-19.780
-19.340,0.994,-19.770
-19.490,0.995,-19.773
-19.949,0.996,-19.821
-19.026,0.996,-19.770
-19.562,0.997,-19.775
-19.926,0.998,-19.814
-19.959,0.999,-19.853
-19.670,0.999,-19.859
-19.010,1.000,-19.796
-19.238,1.001,-19.757
-19.394,1.002,-19.735
-19.609,1.002,-19.735
-19.673,1.003,-19.740
-19.605,1.004,-19.737
-19.356,1.005,-19.708
-19.935,1.005,-19.738
-19.352,1.006,-19.707
-19.488,1.007,-19.690
-19.473,1.008,-19.672
-18.985,1.009,-19.605
-19.287,1.009,-19.571
-19.427,1.010,-19.553
-19.295,1.011,-19.523
-19.182,1.012,-19.482
-19.738,1.012,-19.500
-19.581,1.013,-19.501
-19.134,1.014,-19.457
-19.585,1.015,-19.461
-18.874,1.015,-19.392
-19.612,1.016,-19.403
-19.378,1.017,-19.389
-19.423,1.018,-19.381
-19.257,1.018,-19.357
-19.239,1.019,-19.332
-19.379,1.020,-19.323
-18.958,1.021,-19.273
-18.875,1.021,-19.217
-19.312,1.022,-19.208
-19.066,1.023,-19.176
-18.529,1.023,-19.092
-18.321,1.024,-18.991
-18.561,1.025,-18.920
-18.940,1.026,-18.894
-18.397,1.026,-18.814
-18.183,1.027,-18.718
-18.097,1.028,-18.620
-18.030,1.029,-18.521
-18.761,1.029,-18.504
-18.711,1.030,-18.485
-18.560,1.031,-18.453
-18.117,1.031,-18.379
-17.853,1.032,-18.285
-17.997,1.033,-18.212
-18.310,1.034,-18.176
-18.252,1.034,-18.139
-18.152,1.035,-18.096
-18.021,1.036,-18.044
-18.138,1.036,-18.008
-17.284,1.037,-17.890
-17.109,1.038,-17.762
-17.352,1.038,-17.668
-17.634,1.039,-17.610
-17.464,1.040,-17.540
-16.884,1.040,-17.418
-17.501,1.041,-17.367
-16.748,1.042,-17.246
-16.843,1.042,-17.143
-16.967,1.043,-17.061
-16.950,1.044,-16.985
-16.231,1.044,-16.844
-16.331,1.045,-16.722
-16.629,1.046,-16.641
-16.817,1.046,-16.587
-15.813,1.047,-16.438
-16.077,1.048,-16.326
-16.521,1.048,-16.270
-16.233,1.049,-16.191
-16.324,1.050,-16.129
-15.354,1.050,-15.976
-16.092,1.051,-15.909
-15.699,1.051,-15.810
-15.735,1.052,-15.724
-15.220,1.053,-15.594
-15.514,1.053,-15.505
-14.916,1.054,-15.364
-14.797,1.054,-15.222
-15.037,1.055,-15.116
-14.456,1.056,-14.961
-14.784,1.056,-14.852
-14.790,1.057,-14.754
-14.396,1.057,-14.626
-14.580,1.058,-14.528
-14.773,1.058,-14.460
-13.895,1.059,-14.311
-13.966,1.060,-14.182
-14.265,1.060,-14.095
-13.984,1.061,-13.988
-13.581,1.061,-13.852
-13.778,1.062,-13.747
-13.473,1.062,-13.622
-13.338,1.063,-13.495
-13.201,1.063,-13.366
-13.353,1.064,-13.264
-12.684,1.064,-13.105
-12.465,1.065,-12.936
-12.574,1.065,-12.794
-12.882,1.066,-12.695
-12.649,1.066,-12.584
-12.065,1.067,-12.425
-12.041,1.067,-12.277
-12.195,1.068,-12.158
-12.088,1.068,-12.041
-11.720,1.069,-11.898
-12.072,1.069,-11.804
-11.232,1.070,-11.636
-11.222,1.070,-11.481
-11.401,1.071,-11.359
-10.979,1.071,-11.206
-10.956,1.072,-11.064
-10.742,1.072,-10.915
-10.607,1.072,-10.766
-10.801,1.073,-10.650
-10.385,1.073,-10.505
-9.698,1.074,-10.304
-9.739,1.074,-10.123
-9.891,1.074,-9.974
-9.321,1.075,-9.782
-9.211,1.075,-9.595
-8.929,1.076,-9.396
-9.277,1.076,-9.250
-9.595,1.076,-9.151
-9.321,1.077,-9.037
-8.957,1.077,-8.898
-8.892,1.077,-8.768
-8.497,1.078,-8.611
-8.351,1.078,-8.454
-8.144,1.078,-8.292
-8.136,1.079,-8.144
-7.388,1.079,-7.935
-7.859,1.079,-7.791
-8.000,1.080,-7.677
-7.229,1.080,-7.498
-6.979,1.080,-7.310
-6.838,1.081,-7.125
-6.716,1.081,-6.944
-6.983,1.081,-6.808
-6.210,1.081,-6.607
-6.407,1.082,-6.445
-5.943,1.082,-6.251
-5.818,1.082,-6.063
-6.113,1.083,-5.922
-5.668,1.083,-5.752
-5.302,1.083,-5.560
-5.465,1.083,-5.404
-5.419,1.083,-5.259
-4.931,1.084,-5.079
-4.633,1.084,-4.887
-5.015,1.084,-4.752
-4.207,1.084,-4.549
-4.618,1.084,-4.407
-4.019,1.085,-4.220
-4.399,1.085,-4.089
-4.059,1.085,-3.938
-4.118,1.085,-3.810
-3.768,1.085,-3.661
-3.227,1.085,-3.472
-2.996,1.086,-3.277
-2.564,1.086,-3.057
-2.582,1.086,-2.858
-3.100,1.086,-2.730
-2.298,1.086,-2.536
-1.975,1.086,-2.327
-2.082,1.086,-2.148
-2.329,1.086,-2.013
-2.196,1.087,-1.879
-1.733,1.087,-1.714
-1.549,1.087,-1.546
-1.216,1.087,-1.362
-1.542,1.087,-1.229
-1.208,1.087,-1.077
-0.354,1.087,-0.855
-0.450,1.087,-0.662
-0.466,1.087,-0.489
-0.761,1.087,-0.363
-0.187,1.087,-0.194
-0.363,1.087,-0.061
0.362,1.087,0.132
0.186,1.087,0.288
0.521,1.087,0.461
0.855,1.087,0.652
1.370,1.087,0.876
0.724,1.087,1.015
1.768,1.087,1.245
1.463,1.087,1.422
1.857,1.087,1.623
1.471,1.087,1.764
1.855,1.087,1.929
1.789,1.087,2.070
2.233,1.087,2.240
2.206,1.087,2.390
2.630,1.087,2.566
2.933,1.087,2.756
3.476,1.087,2.983
2.759,1.086,3.116
3.672,1.086,3.327
3.394,1.086,3.490
3.546,1.086,3.651
3.668,1.086,3.808
3.770,1.086,3.958
4.542,1.086,4.171
4.163,1.086,4.325
4.514,1.085,4.498
5.174,1.085,4.721
5.215,1.085,4.928
5.325,1.085,5.126
5.224,1.085,5.295
5.863,1.085,5.512
5.232,1.084,5.644
5.531,1.084,5.791
5.739,1.084,5.942
5.706,1.084,6.073
6.744,1.084,6.295
6.870,1.083,6.509
7.087,1.083,6.725
6.693,1.083,6.882
7.148,1.083,7.067
7.213,1.082,7.241
7.047,1.082,7.379
7.611,1.082,7.559
7.704,1.082,7.731
7.787,1.081,7.893
8.279,1.081,8.088
8.041,1.081,8.240
8.412,1.081,8.412
8.743,1.080,8.601
8.753,1.080,8.772
8.862,1.080,8.937
8.881,1.079,9.086
9.209,1.079,9.252
8.916,1.079,9.371
9.773,1.078,9.563
9.979,1.078,9.757
9.334,1.078,9.866
9.539,1.077,9.982
10.193,1.077,10.150
10.476,1.077,10.330
9.878,1.076,10.432
10.330,1.076,10.565
10.191,1.075,10.670
11.181,1.075,10.862
10.801,1.075,10.997
11.139,1.074,11.151
11.197,1.074,11.296
10.904,1.074,11.395
11.121,1.073,11.503
11.346,1.073,11.620
12.211,1.072,11.812
11.524,1.072,11.917
11.887,1.071,12.045
11.909,1.071,12.161
11.880,1.071,12.261
12.910,1.070,12.454
12.569,1.070,12.594
13.118,1.069,12.776
12.805,1.069,12.909
12.911,1.068,13.038
13.437,1.068,13.207
13.761,1.067,13.393
13.535,1.067,13.539
13.348,1.066,13.650
13.779,1.066,13.793
14.100,1.065,13.953
13.489,1.065,14.035
14.518,1.064,14.210
13.955,1.064,14.312
14.002,1.063,14.405
14.237,1.063,14.511
14.931,1.062,14.675
14.425,1.062,14.771
14.497,1.061,14.863
15.398,1.061,15.035
15.408,1.060,15.193
15.037,1.059,15.297
15.154,1.059,15.401
15.401,1.058,15.518
15.857,1.058,15.668
15.581,1.057,15.776
15.454,1.057,15.859
15.976,1.056,15.984
15.637,1.055,16.061
16.567,1.055,16.222
16.035,1.054,16.315
16.083,1.054,16.401
16.499,1.053,16.518
16.524,1.052,16.626
16.747,1.052,16.744
16.590,1.051,16.835
17.071,1.051,16.963
16.671,1.050,17.038
17.239,1.049,17.161
17.427,1.049,17.290
17.323,1.048,17.396
17.188,1.047,17.477
17.482,1.047,17.578
17.554,1.046,17.675
17.415,1.046,17.747
17.445,1.045,17.812
17.733,1.044,17.898
18.010,1.044,18.002
18.426,1.043,18.137
17.541,1.042,18.170
17.854,1.042,18.228
18.306,1.041,18.323
18.646,1.040,18.443
18.615,1.040,18.548
18.573,1.039,18.638
18.809,1.038,18.743
19.084,1.038,18.865
19.048,1.037,18.971
19.030,1.036,19.066
19.261,1.035,19.173
18.950,1.035,19.239
19.149,1.034,19.315
18.795,1.033,19.347
18.780,1.033,19.370
18.824,1.032,19.392
19.237,1.031,19.450
19.418,1.030,19.519
19.737,1.030,19.613
19.705,1.029,19.694
19.072,1.028,19.702
19.037,1.028,19.702
19.101,1.027,19.704
19.284,1.026,19.720
19.424,1.025,19.747
19.604,1.025,19.787
19.912,1.024,19.853
20.068,1.023,19.928
19.794,1.023,19.967
20.327,1.022,20.056
19.929,1.021,20.097
20.190,1.020,20.158
19.849,1.020,20.179
20.427,1.019,20.254
20.023,1.018,20.281
20.458,1.017,20.347
20.421,1.017,20.404
20.312,1.016,20.443
20.683,1.015,20.515
19.741,1.014,20.484
20.669,1.014,20.547
19.834,1.013,20.518
20.329,1.012,20.538
20.761,1.011,20.599
20.682,1.011,20.646
20.652,1.010,20.685
20.330,1.009,20.687
19.917,1.008,20.644
20.332,1.008,20.643
19.986,1.007,20.605
20.158,1.006,20.585
20.148,1.005,20.562
20.177,1.005,20.542
20.745,1.004,20.580
20.211,1.003,20.560
20.715,1.002,20.591
20.508,1.001,20.598
20.240,1.001,20.576
20.090,1.000,20.539
20.038,0.999,20.497
20.855,0.998,20.540
20.440,0.998,20.538
20.914,0.997,20.583
20.737,0.996,20.608
20.687,0.995,20.625
20.187,0.995,20.589
20.634,0.994,20.600
20.251,0.993,20.571
20.265,0.992,20.544
20.039,0.992,20.494
20.430,0.991,20.487
20.351,0.990,20.471
20.019,0.989,20.423
19.986,0.989,20.373
20.032,0.988,20.330
20.616,0.987,20.349
19.819,0.986,20.287
20.500,0.986,20.297
19.880,0.985,20.243
20.168,0.984,20.222
20.205,0.983,20.206
20.200,0.983,20.191
20.093,0.982,20.167
19.556,0.981,20.089
19.696,0.980,20.030
19.426,0.980,19.947
20.233,0.979,19.952
20.150,0.978,19.949
20.224,0.977,19.955
20.088,0.977,19.947
19.960,0.976,19.928
20.100,0.975,19.925
19.729,0.974,19.885
19.527,0.974,19.827
19.353,0.973,19.755
19.317,0.972,19.684
19.130,0.972,19.599
19.382,0.971,19.546
18.882,0.970,19.445
18.971,0.969,19.361
19.489,0.969,19.335
19.495,0.968,19.313
19.259,0.967,19.270
19.093,0.967,19.213
18.724,0.966,19.125
18.795,0.965,19.049
19.224,0.965,19.024
18.812,0.964,18.959
18.768,0.963,18.896
18.993,0.962,18.861
18.386,0.962,18.768
17.998,0.961,18.643
17.949,0.960,18.521
18.109,0.960,18.425
17.787,0.959,18.303
17.633,0.958,18.175
17.629,0.958,18.055
18.233,0.957,18.007
18.156,0.956,17.957
17.457,0.956,17.842
17.377,0.955,17.728
17.796,0.954,17.665
17.384,0.954,17.568
17.530,0.953,17.494
16.735,0.952,17.346
17.158,0.952,17.253
16.821,0.951,17.134
16.842,0.951,17.028
17.312,0.950,16.978
17.181,0.949,16.922
16.498,0.949,16.804
16.064,0.948,16.651
16.029,0.948,16.506
16.223,0.947,16.393
16.556,0.946,16.324
16.207,0.946,16.228
15.827,0.945,16.102
15.596,0.945,15.964
16.094,0.944,15.889
15.941,0.943,15.806
15.987,0.943,15.737
15.261,0.942,15.602
14.984,0.942,15.450
14.816,0.941,15.294
15.387,0.941,15.209
15.027,0.940,15.097
14.766,0.939,14.969
14.264,0.939,14.801
14.491,0.938,14.670
14.076,0.938,14.509
14.081,0.937,14.362
14.534,0.937,14.275
14.537,0.936,14.197
13.998,0.936,14.075
14.178,0.935,13.983
13.468,0.935,13.828
13.756,0.934,13.717
