15.816,1.055,16.308
15.755,1.054,16.362
16.701,1.053,16.506
16.357,1.053,16.599
16.632,1.052,16.710
16.985,1.052,16.846
17.207,1.051,16.991
17.037,1.050,17.104
17.047,1.050,17.206
16.875,1.049,17.277
17.432,1.048,17.398
17.518,1.048,17.514
17.832,1.047,17.651
17.236,1.047,17.711
17.397,1.046,17.779
17.848,1.045,17.885
17.637,1.045,17.957
18.005,1.044,18.058
17.962,1.043,18.144
17.847,1.043,18.207
18.491,1.042,18.328
17.974,1.041,18.383
18.355,1.041,18.470
18.705,1.040,18.583
18.494,1.039,18.663
18.191,1.039,18.701
18.447,1.038,18.759
18.191,1.037,18.781
18.694,1.037,18.851
19.136,1.036,18.959
18.887,1.035,19.029
19.395,1.034,19.145
18.503,1.034,19.155
19.179,1.033,19.232
19.544,1.032,19.338
19.227,1.032,19.401
19.449,1.031,19.479
19.740,1.030,19.579
19.299,1.030,19.623
19.096,1.029,19.638
19.652,1.028,19.707
19.057,1.027,19.706
19.820,1.027,19.781
19.502,1.026,19.814
20.033,1.025,19.897
19.692,1.024,19.937
19.489,1.024,19.949
19.575,1.023,19.966
20.180,1.022,20.042
19.503,1.022,20.039
20.184,1.021,20.105
19.844,1.020,20.129
19.573,1.019,20.119
19.560,1.019,20.106
20.286,1.018,20.166
19.930,1.017,20.184
20.613,1.016,20.269
20.554,1.016,20.341
19.883,1.015,20.336
20.002,1.014,20.341
20.268,1.013,20.371
20.013,1.013,20.370
20.207,1.012,20.387
20.299,1.011,20.411
20.830,1.010,20.487
20.849,1.010,20.559
20.856,1.009,20.625
20.013,1.008,20.597
20.297,1.007,20.597
20.180,1.007,20.584
20.022,1.006,20.552
20.702,1.005,20.592
20.040,1.004,20.558
20.627,1.003,20.587
20.943,1.003,20.645
20.367,1.002,20.638
20.169,1.001,20.609
20.340,1.000,20.598
20.019,1.000,20.553
20.137,0.999,20.522
20.084,0.998,20.485
20.938,0.997,20.540
20.862,0.997,20.583
20.323,0.996,20.566
20.934,0.995,20.613
20.172,0.994,20.577
20.230,0.994,20.548
20.745,0.993,20.574
20.660,0.992,20.589
20.452,0.991,20.580
20.363,0.991,20.562
20.683,0.990,20.578
20.211,0.989,20.543
20.348,0.988,20.524
20.573,0.988,20.529
20.216,0.987,20.496
20.199,0.986,20.463
20.019,0.985,20.412
19.688,0.985,20.329
19.636,0.984,20.246
20.472,0.983,20.255
19.817,0.982,20.196
20.030,0.982,20.162
19.751,0.981,20.102
20.042,0.980,20.076
20.040,0.979,20.052
20.088,0.979,20.035
19.453,0.978,19.954
19.448,0.977,19.877
19.830,0.976,19.845
20.032,0.976,19.838
19.182,0.975,19.743
19.190,0.974,19.655
19.827,0.973,19.640
19.773,0.973,19.622
19.637,0.972,19.593
19.629,0.971,19.565
19.171,0.971,19.492
19.140,0.970,19.421
19.099,0.969,19.352
18.736,0.968,19.250
18.801,0.968,19.162
19.395,0.967,19.143
18.848,0.966,19.070
18.589,0.966,18.976
19.189,0.965,18.953
19.148,0.964,18.928
18.215,0.964,18.809
18.230,0.963,18.700
18.875,0.962,18.668
18.598,0.962,18.611
17.890,0.961,18.484
18.040,0.960,18.384
17.899,0.959,18.276
17.936,0.959,18.182
18.493,0.958,18.154
18.028,0.957,18.082
17.611,0.957,17.973
17.693,0.956,17.881
17.974,0.955,17.828
17.454,0.955,17.726
17.222,0.954,17.608
17.139,0.954,17.492
16.955,0.953,17.366
17.200,0.952,17.276
16.653,0.952,17.138
16.845,0.951,17.031
17.326,0.950,16.985
16.695,0.950,16.879
16.683,0.949,16.781
16.610,0.949,16.686
16.196,0.948,16.556
16.131,0.947,16.430
16.014,0.947,16.304
15.976,0.946,16.184
15.907,0.945,16.069
16.157,0.945,15.991
16.286,0.944,15.935
15.363,0.944,15.790
15.109,0.943,15.631
15.055,0.943,15.479
15.099,0.942,15.345
15.191,0.941,15.234
15.353,0.941,15.150
15.394,0.940,15.081
14.753,0.940,14.953
14.962,0.939,14.859
14.789,0.939,14.758
14.555,0.938,14.642
14.580,0.938,14.540
13.945,0.937,14.382
14.578,0.937,14.305
14.470,0.936,14.226
13.651,0.936,14.070
13.921,0.935,13.956
13.410,0.934,13.800
13.668,0.934,13.685
13.715,0.933,13.587
13.081,0.933,13.433
12.686,0.933,13.251
12.860,0.932,13.103
13.243,0.932,13.010
13.145,0.931,12.917
12.947,0.931,12.814
12.307,0.930,12.655
11.786,0.930,12.456
12.505,0.929,12.350
11.773,0.929,12.178
11.709,0.928,12.015
11.465,0.928,11.842
11.270,0.928,11.664
10.935,0.927,11.467
11.618,0.927,11.359
10.651,0.926,11.162
11.192,0.926,11.040
11.063,0.925,10.918
10.584,0.925,10.758
10.433,0.925,10.599
10.552,0.924,10.468
10.520,0.924,10.347
10.317,0.924,10.219
10.053,0.923,10.076
10.139,0.923,9.958
9.724,0.923,9.809
9.778,0.922,9.681
9.642,0.922,9.552
9.535,0.921,9.427
9.057,0.921,9.264
9.309,0.921,9.144
8.220,0.921,8.922
8.910,0.920,8.793
8.500,0.920,8.634
8.219,0.920,8.462
8.058,0.919,8.289
8.186,0.919,8.147
7.794,0.919,7.978
7.241,0.918,7.767
7.677,0.918,7.622
7.153,0.918,7.437
7.118,0.918,7.266
7.003,0.917,7.100
6.568,0.917,6.905
6.462,0.917,6.717
6.725,0.917,6.575
6.408,0.917,6.415
5.661,0.916,6.194
5.413,0.916,5.966
5.895,0.916,5.810
5.706,0.916,5.651
4.977,0.915,5.432
4.788,0.915,5.213
4.808,0.915,5.017
4.898,0.915,4.850
4.387,0.915,4.647
4.307,0.915,4.455
4.346,0.914,4.287
4.284,0.914,4.130
3.703,0.914,3.929
3.381,0.914,3.714
3.759,0.914,3.560
3.016,0.914,3.345
2.944,0.914,3.143
2.841,0.914,2.950
3.338,0.913,2.829
2.455,0.913,2.630
3.061,0.913,2.516
2.378,0.913,2.344
1.894,0.913,2.140
2.400,0.913,2.009
2.416,0.913,1.896
1.442,0.913,1.696
1.088,0.913,1.477
1.814,0.913,1.356
1.509,0.913,1.218
0.805,0.913,1.022
0.451,0.913,0.808
0.716,0.913,0.643
0.812,0.913,0.505
0.367,0.913,0.337
0.103,0.913,0.159
0.419,0.913,0.033
-0.156,0.913,-0.138
-0.740,0.913,-0.353
-0.614,0.913,-0.535
-0.369,0.913,-0.671
-1.303,0.913,-0.890
-1.507,0.913,-1.110
-0.930,0.913,-1.248
-1.434,0.913,-1.423
-1.588,0.913,-1.595
-1.931,0.913,-1.786
-2.095,0.913,-1.974
-1.878,0.913,-2.121
-2.591,0.914,-2.325
-2.293,0.914,-2.479
-2.836,0.914,-2.672
-3.088,0.914,-2.872
-2.840,0.914,-3.026
-3.422,0.914,-3.224
-3.113,0.914,-3.370
-3.324,0.914,-3.521
-4.095,0.915,-3.737
-3.346,0.915,-3.852
-4.136,0.915,-4.036
-4.186,0.915,-4.206
-3.895,0.915,-4.327
-4.034,0.915,-4.448
-5.043,0.916,-4.660
-5.101,0.916,-4.857
-5.119,0.916,-5.037
-5.077,0.916,-5.194
-4.994,0.916,-5.325
-5.621,0.917,-5.507
-5.267,0.917,-5.632
-5.603,0.917,-5.777
-5.798,0.917,-5.927
-6.373,0.918,-6.120
-6.017,0.918,-6.257
-6.181,0.918,-6.395
-6.704,0.918,-6.573
-6.547,0.919,-6.716
-6.769,0.919,-6.866
-7.291,0.919,-7.054
-6.862,0.920,-7.179
-7.632,0.920,-7.370
-7.992,0.920,-7.580
-7.561,0.920,-7.724
-7.649,0.921,-7.862
-8.467,0.921,-8.070
-8.465,0.921,-8.258
-8.501,0.922,-8.431
-8.667,0.922,-8.604
-8.612,0.922,-8.752
-8.497,0.923,-8.872
-8.631,0.923,-8.991
-9.334,0.923,-9.170
-9.056,0.924,-9.301
-9.128,0.924,-9.424
-9.499,0.925,-9.572
-9.359,0.925,-9.688
-9.548,0.925,-9.811
-10.177,0.926,-9.984
-10.044,0.926,-10.127
-10.691,0.927,-10.322
-10.887,0.927,-10.519
-11.002,0.927,-10.709
-11.187,0.928,-10.901
-10.600,0.928,-11.011
-11.583,0.929,-11.211
-11.065,0.929,-11.338
-11.356,0.930,-11.480
-11.236,0.930,-11.593
-11.685,0.930,-11.739
-12.023,0.931,-11.906
-12.120,0.931,-12.065
-12.406,0.932,-12.238
-11.752,0.932,-12.324
-12.796,0.933,-12.508
-12.159,0.933,-12.607
-12.432,0.934,-12.721
-12.903,0.934,-12.871
-13.323,0.935,-13.050
-13.383,0.935,-13.217
-13.051,0.936,-13.332
-13.098,0.936,-13.439
-13.035,0.937,-13.525
-13.580,0.937,-13.656
-13.254,0.938,-13.739
-13.307,0.938,-13.816
-13.799,0.939,-13.933
-14.290,0.940,-14.088
-13.620,0.940,-14.158
-14.168,0.941,-14.274
-14.746,0.941,-14.438
-14.722,0.942,-14.584
-14.968,0.942,-14.741
-14.632,0.943,-14.847
-14.465,0.944,-14.923
-15.087,0.944,-15.054
-14.717,0.945,-15.131
-15.487,0.945,-15.279
-15.265,0.946,-15.389
-15.002,0.946,-15.459
-15.478,0.947,-15.568
-15.263,0.948,-15.643
-15.376,0.948,-15.719
-15.688,0.949,-15.818
-15.759,0.950,-15.912
-15.729,0.950,-15.993
-15.807,0.951,-16.071
-16.285,0.951,-16.190
-16.171,0.952,-16.284
-16.365,0.953,-16.388
-16.419,0.953,-16.487
-16.771,0.954,-16.611
-16.372,0.955,-16.681
-16.401,0.955,-16.744
-16.519,0.956,-16.811
-16.666,0.957,-16.885
-17.032,0.957,-16.987
-16.596,0.958,-17.033
-16.649,0.959,-17.077
-17.340,0.959,-17.186
-17.451,0.960,-17.296
-17.109,0.961,-17.359
-17.397,0.961,-17.444
-17.693,0.962,-17.550
-17.158,0.963,-17.590
-17.601,0.963,-17.669
-18.173,0.964,-17.800
-18.194,0.965,-17.920
-17.403,0.965,-17.946
-17.491,0.966,-17.975
-18.467,0.967,-18.101
-17.842,0.968,-18.149
-18.386,0.968,-18.248
-18.548,0.969,-18.354
-18.239,0.970,-18.416
-17.898,0.970,-18.435
-18.186,0.971,-18.479
-18.062,0.972,-18.503
-18.137,0.973,-18.530
-18.251,0.973,-18.563
-18.903,0.974,-18.659
-18.724,0.975,-18.728
-18.823,0.975,-18.799
-18.671,0.976,-18.846
-18.657,0.977,-18.886
-18.492,0.978,-18.903
-18.435,0.978,-18.909
-18.877,0.979,-18.957
-18.487,0.980,-18.959
-19.116,0.981,-19.024
-18.823,0.981,-19.052
-19.159,0.982,-19.110
-18.734,0.983,-19.117
-19.197,0.984,-19.170
-19.048,0.984,-19.201
-19.308,0.985,-19.255
-19.006,0.986,-19.272
-19.403,0.987,-19.327
-18.819,0.987,-19.314
-19.273,0.988,-19.348
-19.425,0.989,-19.393
-19.796,0.990,-19.473
-19.445,0.990,-19.508
-19.403,0.991,-19.535
-19.370,0.992,-19.554
-18.965,0.993,-19.528
-19.218,0.993,-19.527
-19.900,0.994,-19.595
-19.820,0.995,-19.650
-19.929,0.996,-19.711
-19.196,0.996,-19.689
-19.792,0.997,-19.730
-19.726,0.998,-19.759
-19.009,0.999,-19.708
-19.810,0.999,-19.744
-19.690,1.000,-19.762
-19.488,1.001,-19.757
-19.664,1.002,-19.769
-19.239,1.002,-19.734
-19.933,1.003,-19.773
-19.905,1.004,-19.805
-19.916,1.005,-19.835
-19.365,1.005,-19.804
-19.192,1.006,-19.756
-19.558,1.007,-19.747
-19.653,1.008,-19.748
-19.665,1.009,-19.749
-19.057,1.009,-19.685
-19.337,1.010,-19.653
-19.525,1.011,-19.643
-18.912,1.012,-19.568
-19.108,1.012,-19.517
-19.511,1.013,-19.511
-19.504,1.014,-19.505
-18.985,1.015,-19.445
-18.974,1.015,-19.386
-19.202,1.016,-19.356
-19.188,1.017,-19.325
-18.743,1.018,-19.250
-19.147,1.018,-19.222
-18.729,1.019,-19.153
-18.909,1.020,-19.106
-19.058,1.021,-19.079
-19.115,1.021,-19.060
-18.502,1.022,-18.979
-19.106,1.023,-18.967
-18.469,1.023,-18.889
-18.401,1.024,-18.810
-19.051,1.025,-18.805
-18.980,1.026,-18.794
-18.697,1.026,-18.755
-18.353,1.027,-18.683
-17.937,1.028,-18.573
-17.910,1.029,-18.467
-18.091,1.029,-18.388
-18.231,1.030,-18.331
-18.610,1.031,-18.318
-17.707,1.031,-18.213
-18.453,1.032,-18.194
-18.187,1.033,-18.151
-18.020,1.034,-18.094
-17.632,1.034,-18.002
-17.782,1.035,-17.932
-18.051,1.036,-17.898
-17.948,1.036,-17.856
-17.564,1.037,-17.779
-17.899,1.038,-17.743
-17.322,1.038,-17.652
-17.424,1.039,-17.578
-17.714,1.040,-17.541
-17.074,1.040,-17.442
-17.371,1.041,-17.382
-16.908,1.042,-17.279
-17.283,1.042,-17.224
-17.137,1.043,-17.160
-16.550,1.044,-17.040
-16.511,1.044,-16.925
-16.831,1.045,-16.853
-16.079,1.046,-16.710
-15.987,1.046,-16.568
-16.733,1.047,-16.515
-16.157,1.048,-16.409
-16.311,1.048,-16.328
-15.813,1.049,-16.203
-16.014,1.050,-16.110
-15.904,1.050,-16.014
-15.372,1.051,-15.871
-15.309,1.051,-15.734
-15.855,1.052,-15.666
-15.690,1.053,-15.588
-15.674,1.053,-15.517
-15.106,1.054,-15.395
-15.407,1.054,-15.315
-14.957,1.055,-15.196
-14.616,1.056,-15.053
-14.464,1.056,-14.905
-14.620,1.057,-14.787
-14.216,1.057,-14.638
-13.950,1.058,-14.473
-14.313,1.058,-14.361
-13.705,1.059,-14.196
-13.646,1.060,-14.039
-14.325,1.060,-13.968
-14.304,1.061,-13.903
-13.911,1.061,-13.807
-13.678,1.062,-13.696
-13.543,1.062,-13.582
-12.898,1.063,-13.412
-13.431,1.063,-13.313
-13.523,1.064,-13.234
-13.394,1.064,-13.152
-13.265,1.065,-13.065
-12.924,1.065,-12.953
-13.002,1.066,-12.861
-12.849,1.066,-12.763
-12.745,1.067,-12.664
-11.961,1.067,-12.493
-11.585,1.068,-12.298
-12.038,1.068,-12.166
-12.130,1.069,-12.057
-11.472,1.069,-11.891
-11.582,1.070,-11.751
-10.922,1.070,-11.555
-11.331,1.071,-11.419
-10.889,1.071,-11.250
-10.626,1.072,-11.068
-10.782,1.072,-10.920
-10.607,1.072,-10.768
-10.011,1.073,-10.567
-10.105,1.073,-10.395
-10.308,1.074,-10.260
-9.639,1.074,-10.069
-9.711,1.074,-9.903
-9.921,1.075,-9.775
-9.071,1.075,-9.572
-9.899,1.076,-9.475
-9.557,1.076,-9.354
-8.795,1.076,-9.166
-9.351,1.077,-9.055
-8.387,1.077,-8.855
-8.392,1.077,-8.674
-8.367,1.078,-8.507
-8.331,1.078,-8.354
-8.664,1.078,-8.251
-8.486,1.079,-8.143
-8.318,1.079,-8.030
-7.769,1.079,-7.873
-7.710,1.080,-7.725
-7.379,1.080,-7.558
-6.799,1.080,-7.346
-6.758,1.081,-7.149
-6.976,1.081,-6.993
-6.893,1.081,-6.845
-6.080,1.081,-6.627
-6.447,1.082,-6.467
-6.143,1.082,-6.292
-5.918,1.082,-6.110
-5.883,1.083,-5.943
-5.418,1.083,-5.744
-5.742,1.083,-5.598
-5.115,1.083,-5.402
-4.869,1.083,-5.199
-5.381,1.084,-5.069
-4.733,1.084,-4.887
-4.915,1.084,-4.742
-4.997,1.084,-4.621
-4.038,1.084,-4.415
-4.429,1.085,-4.269
-4.559,1.085,-4.153
-3.989,1.085,-3.991
-3.268,1.085,-3.771
-3.368,1.085,-3.581
-3.867,1.085,-3.463
-3.406,1.086,-3.310
-2.624,1.086,-3.092
-2.882,1.086,-2.921
-2.240,1.086,-2.701
-2.938,1.086,-2.574
-2.155,1.086,-2.380
-1.692,1.086,-2.157
-1.529,1.086,-1.937
-1.596,1.087,-1.745
-1.663,1.087,-1.580
-1.709,1.087,-1.437
-1.746,1.087,-1.314
-1.212,1.087,-1.151
-1.078,1.087,-0.991
-0.614,1.087,-0.800
-1.020,1.087,-0.670
-0.216,1.087,-0.471
-0.471,1.087,-0.319
-0.317,1.087,-0.167
-0.163,1.087,-0.016
0.492,1.087,0.187
0.436,1.087,0.365
0.241,1.087,0.504
1.255,1.087,0.733
0.870,1.087,0.901
0.924,1.087,1.057
1.618,1.087,1.268
1.213,1.087,1.417
1.387,1.087,1.567
1.381,1.087,1.700
2.115,1.087,1.894
2.319,1.087,2.090
2.163,1.087,2.250
2.576,1.087,2.437
2.530,1.087,2.600
3.173,1.087,2.813
2.686,1.087,2.954
3.669,1.086,3.183
2.942,1.086,3.313
3.604,1.086,3.498
3.836,1.086,3.687
4.358,1.086,3.913
4.560,1.086,4.139
4.482,1.086,4.335
4.693,1.086,4.533
4.734,1.085,4.716
5.214,1.085,4.930
4.995,1.085,5.100
4.805,1.085,5.232
5.694,1.085,5.440
5.623,1.085,5.621
5.782,1.084,5.799
5.721,1.084,5.952
5.529,1.084,6.067
6.376,1.084,6.256
5.974,1.084,6.383
6.580,1.083,6.559
6.547,1.083,6.712
7.233,1.083,6.921
6.698,1.083,7.052
6.693,1.082,7.168
7.697,1.082,7.374
7.281,1.082,7.516
7.634,1.082,7.679
8.057,1.081,7.869
7.719,1.081,8.004
8.081,1.081,8.162
7.962,1.081,8.289
8.153,1.080,8.422
8.103,1.080,8.533
9.122,1.080,8.737
8.741,1.079,8.882
9.229,1.079,9.062
9.696,1.079,9.273
8.903,1.078,9.381
9.519,1.078,9.539
9.724,1.078,9.702
9.629,1.077,9.838
10.223,1.077,10.020
10.286,1.077,10.191
10.498,1.076,10.367
10.670,1.076,10.543
10.911,1.075,10.726
10.531,1.075,10.851
11.261,1.075,11.038
10.699,1.074,11.147
11.127,1.074,11.287
11.494,1.074,11.449
11.661,1.073,11.612
11.216,1.073,11.711
11.541,1.072,11.831
12.364,1.072,12.023
12.397,1.071,12.200
12.569,1.071,12.378
12.690,1.071,12.550
12.310,1.070,12.665
12.549,1.070,12.791
12.848,1.069,12.933
12.855,1.069,13.061
12.861,1.068,13.174
13.457,1.068,13.336
13.691,1.067,13.506
13.485,1.067,13.637
13.318,1.066,13.736
13.219,1.066,13.811
13.370,1.065,13.891
13.859,1.065,14.010
14.278,1.064,14.160
14.345,1.064,14.302
14.082,1.063,14.401
13.967,1.063,14.476
14.431,1.062,14.588
15.115,1.062,14.759
14.337,1.061,14.832
15.168,1.061,14.982
15.438,1.060,15.146
15.047,1.059,15.252
14.924,1.059,15.333
14.941,1.058,15.404
15.777,1.058,15.553
15.891,1.057,15.700
16.244,1.057,15.869
15.876,1.056,15.983
15.937,1.055,16.091
16.027,1.055,16.196
16.695,1.054,16.359
16.623,1.054,16.499
16.289,1.053,16.589
16.544,1.052,16.695
16.687,1.052,16.803
17.110,1.051,16.944
17.201,1.051,17.080
16.741,1.050,17.154
17.159,1.049,17.261
16.647,1.049,17.302
16.853,1.048,17.357
17.408,1.047,17.461
17.392,1.047,17.552
17.554,1.046,17.649
17.605,1.046,17.740
17.535,1.045,17.813
17.393,1.044,17.862
17.420,1.044,17.906
18.106,1.043,18.014
18.221,1.042,18.123
18.574,1.042,18.257
17.956,1.041,18.315
18.466,1.040,18.417
18.105,1.040,18.471
17.983,1.039,18.504
18.329,1.038,18.566
18.234,1.038,18.610
18.698,1.037,18.696
18.700,1.036,18.773
19.121,1.035,18.885
18.410,1.035,18.912
19.319,1.034,19.028
18.655,1.033,19.064
19.390,1.033,19.170
19.624,1.032,19.291
19.247,1.031,19.361
19.338,1.030,19.432
18.977,1.030,19.457
19.585,1.029,19.541
18.962,1.028,19.549
19.407,1.028,19.600
19.341,1.027,19.638
19.624,1.026,19.699
19.704,1.025,19.761
19.464,1.025,19.791
19.992,1.024,19.871
19.978,1.023,19.941
19.734,1.023,19.979
19.717,1.022,20.008
20.279,1.021,20.092
19.750,1.020,20.112
20.329,1.020,20.189
19.667,1.019,20.188
20.053,1.018,20.225
19.868,1.017,20.236
20.621,1.017,20.324
20.552,1.016,20.396
19.893,1.015,20.392
20.691,1.014,20.470
19.829,1.014,20.449
20.284,1.013,20.474
20.409,1.012,20.509
20.711,1.011,20.570
20.442,1.011,20.598
20.542,1.010,20.631
20.400,1.009,20.646
20.827,1.008,20.702
20.852,1.008,20.755
20.216,1.007,20.736
20.558,1.006,20.751
20.228,1.005,20.729
20.557,1.005,20.741
20.885,1.004,20.784
20.051,1.003,20.735
20.035,1.002,20.686
20.378,1.001,20.673
20.360,1.001,20.658
20.760,1.000,20.685
20.798,0.999,20.713
20.585,0.998,20.715
20.110,0.998,20.667
20.664,0.997,20.678
20.947,0.996,20.717
20.357,0.995,20.691
20.577,0.995,20.689
20.154,0.994,20.642
20.831,0.993,20.667
19.985,0.992,20.602
20.219,0.992,20.564
20.660,0.991,20.574
20.831,0.990,20.601
20.049,0.989,20.544
20.136,0.989,20.499
20.142,0.988,20.457
19.776,0.987,20.379
20.149,0.986,20.344
20.690,0.986,20.368
19.820,0.985,20.300
19.868,0.984,20.241
19.965,0.983,20.196
20.210,0.983,20.180
20.193,0.982,20.163
19.686,0.981,20.095
20.176,0.980,20.083
20.286,0.980,20.084
20.333,0.979,20.090
19.360,0.978,19.995
20.034,0.977,19.976
19.908,0.977,19.946
20.080,0.976,19.937
19.170,0.975,19.834
19.549,0.974,19.777
19.847,0.974,19.756
19.143,0.973,19.663
19.747,0.972,19.640
19.200,0.972,19.563
19.042,0.971,19.474
18.912,0.970,19.378
19.241,0.969,19.324
19.089,0.969,19.259
19.415,0.968,19.234
18.739,0.967,19.141
18.443,0.967,19.024
18.824,0.966,18.956
18.765,0.965,18.887
19.004,0.965,18.850
18.492,0.964,18.764
18.658,0.963,18.702
19.003,0.962,18.682
17.936,0.962,18.554
18.578,0.961,18.503
18.459,0.960,18.445
17.859,0.960,18.330
18.157,0.959,18.255
17.783,0.958,18.147
17.659,0.958,18.036
18.163,0.957,17.987
17.896,0.956,17.916
17.627,0.956,17.823
17.977,0.955,17.776
17.626,0.954,17.697
17.424,0.954,17.605
17.800,0.953,17.561
17.305,0.952,17.470
16.788,0.952,17.334
16.691,0.951,17.198
17.022,0.951,17.108
16.462,0.950,16.967
16.501,0.949,16.843
16.258,0.949,16.703
16.934,0.948,16.647
16.719,0.948,16.576
15.873,0.947,16.423
16.396,0.946,16.338
16.507,0.946,16.274
15.947,0.945,16.158
15.446,0.945,16.001
15.284,0.944,15.840
16.061,0.943,15.774
15.397,0.943,15.646
15.601,0.942,15.551
15.144,0.942,15.419
15.226,0.941,15.307
14.987,0.941,15.181
14.517,0.940,15.018
14.356,0.939,14.851
15.054,0.939,14.773
14.351,0.938,14.630
14.356,0.938,14.501
13.851,0.937,14.331
14.694,0.937,14.265
14.537,0.936,14.191
14.188,0.936,14.091
13.868,0.935,13.967
14.068,0.935,13.877
13.706,0.934,13.759
